1612668020,7.424,600
1612668030,7.424,600
1612668040,7.424,600
1612668050,7.424,600
1612668060,7.424,700
1612668070,7.424,600
1612668080,6.886,600
1612668090,7.424,600
1612668100,7.424,600
1612668110,6.886,600
1612668120,6.886,600
1612668130,6.348,600
1612668140,6.886,600
1612668150,6.886,600
1612668160,6.886,600
1612668170,6.348,600
1612668180,6.886,600
1612668190,6.886,600
1612668200,6.886,600
1612668210,6.886,600
1612668220,6.348,600
1612668230,6.348,600
1612668241,6.348,600
1612668251,6.348,600
1612668261,6.348,600
1612668271,6.348,600
1612668281,6.348,600
1612668291,6.348,600
1612668301,6.348,600
1612668311,6.348,600
1612668321,6.348,600
1612668331,6.348,600
1612668341,6.348,600
1612668351,6.348,600
1612668361,5.81,600
1612668371,5.81,600
1612668381,6.348,600
1612668391,5.272,600
1612668401,6.348,600
1612668411,6.348,600
1612668421,6.348,600
1612668431,6.348,600
1612668441,5.81,600
1612668451,5.272,600
1612668461,6.348,600
1612668471,5.272,600
1612668481,5.272,600
1612668491,6.348,600
1612668501,5.272,600
1612668511,5.272,600
1612668521,5.81,600
1612668531,6.348,700
1612668541,5.81,600
1612668551,5.272,600
1612668561,5.272,600
1612668571,5.81,600
1612668581,5.81,600
1612668591,5.272,600
1612668601,5.81,600
1612668611,5.272,600
1612668621,5.81,600
1612668631,21.95,1200
1612668641,26.792,1200
1612668651,28.944,1200
1612668661,31.096,1200
1612668671,32.71,1200
1612668681,33.248,1200
1612668691,34.324,1200
1612668701,35.4,1200
1612668711,37.014,1200
1612668721,37.552,1200
1612668731,38.628,1200
1612668741,39.166,1200
1612668751,39.704,1200
1612668761,40.242,1200
1612668771,40.78,1200
1612668781,41.318,1200
1612668791,42.394,1200
1612668801,42.394,1200
1612668811,43.47,1200
1612668821,44.008,1200
1612668831,44.546,1200
1612668841,45.084,1200
1612668851,45.084,1200
1612668861,45.084,1200
1612668871,46.16,1200
1612668881,45.622,1200
1612668891,46.16,1200
1612668901,47.236,1200
1612668911,47.236,1200
1612668921,47.236,1200
1612668931,47.236,1200
1612668941,47.774,1200
1612668951,47.774,1200
1612668961,48.312,1200
1612668971,48.312,1200
1612668981,48.312,1200
1612668991,48.312,1200
1612669001,49.388,1200
1612669011,49.388,1200
1612669021,49.388,1200
1612669031,49.388,1200
1612669041,49.388,1200
1612669051,49.926,1200
1612669061,49.388,1200
1612669071,49.926,1200
1612669081,50.464,1200
1612669091,50.464,1200
1612669101,50.464,1200
1612669111,50.464,1200
1612669121,51.002,1200
1612669131,51.002,1200
1612669141,50.464,1200
1612669152,50.464,1200
1612669162,50.464,1200
1612669172,51.002,1200
1612669182,51.002,1200
1612669192,51.54,1200
1612669202,51.54,1200
1612669212,51.54,1200
1612669222,49.388,1200
1612669232,35.4,600
1612669242,30.02,600
1612669252,28.406,600
1612669262,26.792,600
1612669272,25.716,600
1612669282,23.564,600
1612669292,22.488,600
1612669302,21.95,600
1612669312,20.336,600
1612669322,20.336,600
1612669332,19.26,600
1612669342,18.722,600
1612669352,18.184,600
1612669362,17.646,600
1612669372,17.108,600
1612669382,16.032,600
1612669392,15.494,600
1612669402,15.494,600
1612669412,14.956,600
1612669422,13.88,600
1612669432,13.88,600
1612669442,13.88,600
1612669452,13.88,600
1612669462,12.804,600
1612669472,12.804,600
1612669482,12.804,600
1612669492,11.728,600
1612669502,11.728,600
1612669512,12.266,600
1612669522,11.19,600
1612669532,10.652,600
1612669542,10.652,600
1612669552,10.652,600
1612669562,10.652,600
1612669572,10.652,600
1612669582,10.114,600
1612669592,10.114,600
1612669602,9.576,600
1612669612,9.576,600
1612669622,9.038,600
1612669632,9.576,600
1612669642,9.038,600
1612669652,9.038,600
1612669662,8.5,600
1612669672,8.5,600
1612669682,8.5,600
1612669692,9.038,600
1612669702,8.5,600
1612669712,8.5,600
1612669722,7.962,600
1612669732,7.962,600
1612669742,7.962,600
1612669752,7.962,600
1612669762,8.5,600
1612669772,7.424,600
1612669782,7.962,600
1612669792,7.424,600
1612669802,7.424,600
1612669812,7.424,600
